show processes memory location all
Sat Dec 26 05:14:12.216 UTC

node:	node0_4_CPU0


---------------------------------------------------------------------------------
JID      Text(KB)   Data(KB)  Stack(KB) Dynamic(KB) Process                       
1137          436     677700        136       12171 sdr_mgbl_proxy                
1183         1464     942616        136       11997 mrib                          
148          1132    1393892        136       11752 gsp                           
1184         1340     809436        136       11344 mrib6                         
122           176     421644        136       10833 fpd-serv                      
213           444    2456048        136        9618 tcp                           
327           972    1002796        136        9218 mpls_lsd                      
152           224     671176        136        8426 issudir                       
1198         1556    1263452        136        7851 bfd                           
53             32     475872        136        7815 dsr                           
150           496     339676        136        7675 calv_alarm_mgr                
352           300    1060844        136        7262 eem_server                    
1219         1144     933996        136        6969 sdr_instmgr                   
319             4     598656        136        6761 sysdb_svr_local               
130           200     537588        136        6524 bundlemgr_adj                 
1205           12     612008        136        6455 telemetry_encoder             
391           148     403832        136        5900 rmf_svr                       
226           392     801308        136        5655 rsi_master                    
366             8     271744        136        5389 mpa_fm_svr                    
297           208    2577664        136        5056 rdsfs_svr                     
212          5736    1460320        136        4985 fib_mgr                       
221             4     861500        136        4881 sysdb_shared_sc               
1197         2336     800112        136        4724 bundlemgr_distrib             
1203           16     668520        136        4652 icpe_satmgr                   
1214         2964     800480        136        4517 xtc_agent                     
262           596     935692        136        4316 ipsec_mp                      
231           992     865972        136        4223 ipv6_nd                       
133            80     534224        136        4094 eem_ed_sysmgr                 
1216           60     272804        136        4081 cmpp                          
241             4     861500        136        4038 sysdb_shared_nc               
384           320     864828        136        3976 lpts_pa                       
381           192    1195080        136        3840 resmon                        
51           1496    1669464        136        3812 processmgr                    
154             4     468428        136        3715 ifmgr                         
175           308     930900        136        3572 netio                         
407           132    1988596        136        3496 raw_ip                        
240           776     534512        136        3374 ipv6_mfwd_partner             
222           260     402572        136        3246 aib                           
177            16     401124        136        3185 file_system_diag              
151           544     401684        136        3131 rsi_agent                     
256           824     534580        136        3118 ipv4_mfwd_partner             
1132          892     600132        136        3112 radiusd                       
1103          348    1130304        136        3104 flowspec_mgr                  
252           204     861536        136        3077 nrssvr                        
305           520     731892        136        3034 ipv6_ma                       
203           736    1590964        136        3006 call_home                     
401            96     864584        136        2993 ifindex_server                
324           196    1921188        136        2846 udp                           
273           112     597848        136        2822 bcdls                         
1204           12     273088        136        2773 python_process_manager        
196           336     599160        136        2751 ipv4_arm                      
244            92     532692        136        2702 eem_ed_generic                
1116          388     666816        136        2696 lldp_agent                    
309           428     994376        136        2696 placed                        
215             4     861500        136        2677 sysdb_svr_admin               
399           160     533712        136        2636 object_tracking               
235           524     731484        136        2522 l2rib                         
218           292     797172        136        2491 correlatord                   
140           320     599156        136        2456 ipv6_arm                      
1169          560     533312        136        2409 tunl_gre_ma                   
271           112     597852        136        2312 bcdls                         
272           112     597852        136        2311 bcdls                         
192           360    2845860        136        2268 cfgmgr-rp                     
1047          136     400912        136        2148 ip_smiap                      
263           100     664444        136        2148 ema_server_sdr                
347            52     664656        136        2096 eth_mgmt                      
398             4     861492        136        2064 sysdb_shared_data_nc          
197           312    1192920        136        2056 eem_policy_dir                
265           152     335336        136        2012 ether_caps_partner            
358            84     533436        136        1969 http_client                   
1211          156     400696        136        1940 pbr_ma                        
357            64     597960        136        1937 eem_ed_nd                     
208            64     596792        136        1864 eem_ed_stats                  
1212          884     399744        136        1812 qos_ma                        
246           312     665812        136        1794 ntpd                          
340           244     815856        136        1785 sdr_instagt                   
331            68     531256        136        1783 eem_ed_timer                  
313            56     531248        136        1783 eem_ed_none                   
283            44     531244        136        1783 eem_ed_test                   
214            48     531252        136        1782 eem_ed_counter                
322            56     531244        136        1781 eem_ed_config                 
328           256    1127692        136        1772 syslogd                       
371           204     795312        136        1758 bcdl_agent                    
369           204     796188        136        1758 bcdl_agent                    
205           204     861536        136        1751 nrssvr_global                 
344            40     465456        136        1732 vi_config_replicator          
386           592     533172        136        1707 arp                           
332           592     399904        136        1706 policymgr_rp                  
266           516     599024        136        1659 ipv4_ma                       
292            64     596820        136        1648 eem_ed_syslog                 
285           188     729808        136        1579 clns                          
1178          160     466496        136        1521 nfmgr                         
402           216     399868        136        1510 pifibm_server_rp              
348           124     465892        136        1505 alarm-logger                  
370           204     795672        136        1502 bcdl_agent                    
118           148     928240        136        1501 qsm                           
1186          168     466584        136        1464 ipv4_mpa                      
239           164     405872        136        1463 mpls_vpn_mib                  
1187          168     466584        136        1462 ipv6_mpa                      
361           228     399832        136        1461 pfilter_ma                    
1162          116     400540        136        1445 span_mgr                      
360           416     533060        136        1443 kim                           
1117           96     466036        136        1421 lldp_mgr                      
216           156     466860        136        1409 ipv6_io                       
368           204     861004        136        1393 bcdl_agent                    
249           132     730460        136        1388 ipv4_acl_mgr                  
317           140     399916        136        1372 mpls_io                       
1209           52     730464        136        1360 es_acl_mgr                    
385           208     664396        136        1357 ipv6_acl_daemon               
1176          172     534144        136        1324 intf_mgbl                     
300            68     399368        136        1304 vm-monitor                    
282           220     665944        136        1291 ipsec_pp                      
312           108     533020        136        1287 l2snoop                       
250           244     598064        136        1269 ipv4_io                       
116            12     530952        136        1248 syslog_dev                    
211           116     267712        136        1234 fia_cfg                       
1202           72     533456        136        1207 ftp_fs                        
290            28     465412        136        1206 ether_sock                    
201            76     532692        136        1204 tftp_fs                       
1173           20     666660        136        1171 xml_tty_agent                 
295            68     333536        136        1166 nfma                          
354            32     532904        136        1116 smartlicserver                
178           656     268016        136        1116 pm_ma                         
67326          76     664896        136        1088 exec                          
66364          76     664892        136        1078 exec                          
329             8     399980        136        1065 devc-vty                      
408           128     400056        136        1054 fhrp_output                   
254           168     664408        136        1054 cinetd                        
395            64     267212        136        1043 ssh_key_server                
392           176     268772        136        1043 tunl_gre_ea                   
232           540     863592        136        1020 locald_DLRSC                  
149           140     268020        136        1017 flowtrap                      
234            88     333180        136        1016 pm_server                     
1181          132     268352        136        1015 ipv6_mfwd_ma                  
1179          140     268396        136        1015 ipv4_mfwd_ma                  
230           100     598160        136        1010 plat_sl_client                
111           352     467576        136        1003 spp                           
338            52     268224        136         997 ip_aps                        
318            20     532736        136         966 es_acl_act_agent              
355            28     532784        136         963 ipv4_acl_act_agent            
349            68     598640        136         949 crypto_monitor                
146            16     532768        136         948 l2vpn_policy_reg_agent        
135            24     267776        136         931 crypto_edm                    
126             4     335120        136         923 spio_ma                       
245            52     267612        136         922 imaedm_server                 
1200          168     334280        136         920 domain_services               
308           116     332664        136         912 fab_proxy                     
199            40     333596        136         906 statsd_server                 
1165          112     532512        136         897 ssh_server                    
1086           24     333028        136         897 cdp_mgr                       
367            64     266620        136         892 ssh_key_client                
259            36     333096        136         888 nd_partner                    
112             8     598740        136         858 devc-conaux-con               
364            32     333604        136         845 rmf_cli_edm                   
117             8     598712        136         828 devc-conaux-aux               
258            16     332648        136         822 shelf_mgr_proxy               
267           140     532288        136         804 packet                        
66283         220     597884        136         785 sshd_child_handler            
321          1700     333848        136         769 cepki                         
139            20     267008        136         763 wdsysmon_fd_edm               
228            64     333540        136         739 showd_lc                      
400            60     398084        136         737 ssm_process                   
123            80     333604        136         737 ipv6_ea                       
284            48     268092        136         736 ip_app                        
1206            8     266684        136         725 tty_verifyd                   
202           108     333744        136         719 mpls_io_ea                    
1220           28    2381324        136         718 snmppingd                     
299           192     268596        136         716 mpls_fwd_show_proxy           
1107           32     267680        136         710 ip_expl_paths_daemon          
330            20     266976        136         708 sh_proc_mem_edm               
298            32     267528        136         706 ipv6_acl_cfg_agent            
153            36     267256        136         703 ipv6_assembler                
1221           12     267256        136         688 wanphy_proc                   
193            16     266652        136         688 local_sock                    
325            44     596720        136         686 enf_broker                    
115            64     267512        136         684 shmwin_svr                    
333            88     268016        136         671 fwd_driver_partner            
291            12     266684        136         662 nsr_fo                        
137            40     399588        136         658 dumper                        
233            12     465476        136         656 sconbkup                      
67313          60     464752        136         651 telnetd                       
134            28     398720        136         646 timezone_config               
303            16     266964        136         645 procfs_server                 
269           120     464492        136         644 sld                           
207            16     267600        136         614 nsr_ping_reply                
405             8     333576        136         612 icpe_sdep                     
136           220     333060        136         609 vlan_ea                       
302            32     268552        136         603 ncd                           
229            16     267476        136         597 cmp_edm                       
113            60     728712        136         592 syslogd_helper                
180            32     266836        136         588 loopback_caps_partner         
351            16     266964        136         583 chkpt_proxy                   
326            20     266888        136         583 debug_d_admin                 
390            48     333580        136         582 lpts_fm                       
406            48     266968        136         580 cerrno_server                 
288            56     333272        136         579 pim6_ma                       
346            56     333260        136         578 pim_ma                        
294            24     266864        136         578 netio_debug_partner           
1201           32     267496        136         576 ethernet_stats_controller_edm 
132            20     399076        136         576 redstatsd                     
179            20     267304        136         573 shcfghistory-edm              
138            28     266476        136         572 bgp_policy_reg_agent          
383            28     333536        136         568 ltrace_sync                   
1188           20     266968        136         561 eth_gl_cfg                    
209            24     266888        136         561 debug_d                       
191            56     266344        136         560 bundlemgr_checker             
248            12     266344        136         559 ospf_policy_reg_agent         
243            12     266344        136         559 eigrp_policy_reg_agent        
264             8     266344        136         558 pim_policy_reg_agent          
225             8     266344        136         558 rip_policy_reg_agent          
210             8     266344        136         558 pim6_policy_reg_agent         
127            36     299096        136         558 bag_schema_svr                
343             8     266344        136         557 mldp_policy_reg_agent         
363             8     266344        136         556 lisp_xr_policy_reg_agent      
287             8     266344        136         556 isis_policy_reg_agent         
270             8     266344        136         556 ospfv3_policy_reg_agent       
142            32     266996        136         556 tty_show_users_edm            
194             8     266344        136         555 igmp_policy_reg_agent         
1160           12     266360        136         554 spa_cfg_hlpr                  
144            36     266320        136         554 otn_sync                      
1081           12     266336        136         552 banner_config                 
320            32     266976        136         550 sysmgr_show_proc_all_edm      
206            16     266336        136         550 ipodwdm                       
67451          12     135784        136         549 sh_proc_mem_cli               
1217           24     266960        136         548 debug_drop_stats_edm          
394             8     266316        136         548 tcam_mgr_rp                   
261             8     267492        136         547 mempool_edm                   
204            16     266960        136         547 media_server                  
341            16     266968        136         546 procfind                      
120            20     266964        136         546 linux_nto_misc_showd          
1104            8     266324        136         545 fpd_auto_upgrade_config       
255             8     266848        136         545 tcl_secure_mode               
141            36     465008        136         545 ltrace_server                 
404             8     331864        136         544 aipc_cleaner                  
342             8     266968        136         543 meminfo_svr                   
315             8     266964        136         541 showd_server                  
67463          12     135272        136         509 sh_proc_memory                
223             8     266848        136         509 pam_manager                   
66771          16     266368        136         478 tty_exec_launcher             
69561         952        664        136           0 bash                          
69352         156        572        136           0 udevd                         
68946         952       1248        136           0 sh                            
68845         156        676        136           0 udevd                         
68802          48        692        524           0 crond                         
68756         376     156236        136           0 libvirtd                      
68738         176        172        136           0 lighttpd                      
68724         152        176        136           0 xinetd                        
68706          24       3484        136           0 klogd                         
68701          36        176        136           0 syslogd                       
68636          44        204        136           0 rpcbind                       
68626         700        428        136           0 sshd                          
68608         396        200        136           0 dbus-daemon                   
68129         156        680        136           0 udevd                         
68094         952        668        136           0 bash                          
68073         952        200        136           0 bash                          
67462         952        484        136           0 sh                            
67450         952        552        136           0 sh                            
67402           8      15908        136           0 perl                          
67389          32        172        136           0 sleep                         
67274           8      16020        136           0 perl                          
66085           8      82916        136           0 perl                          
66020         952        732        136           0 bash                          
1             280        336        136           0 init                          
RP/1/RP0/CPU0:NCS-6008-B#
